time,alert_level,kayak_decision,eta,proba,H_mostiste,H_nesmer,dH_mostiste_1h,dH_mostiste_2h,rolling_dH_3h,email_sent,anti_spam_reason
2026-04-30 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 00:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 01:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 06:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 09:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 11:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 12:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 14:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 15:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-01 16:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 18:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 19:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 20:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 22:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-01 23:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 06:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-02 08:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-02 09:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-02 10:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-02 12:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 14:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 15:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 16:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 17:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 18:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-02 19:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-02 20:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-02 21:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-02 22:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-02 22:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-02 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 01:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 05:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-03 08:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 10:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 11:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 12:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 13:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-05-03 13:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 15:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-05-03 16:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 17:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 17:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 18:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 19:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 20:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 21:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 22:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-03 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 01:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 01:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 05:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 08:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 10:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 12:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 14:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-05-04 16:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-05-04 18:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 20:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 21:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-04 22:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 01:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 06:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-05 08:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-05 10:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 12:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 17:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 18:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 20:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-05 21:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-05 22:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-05 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 00:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 09:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-06 11:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-05-06 13:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 16:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 17:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 19:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 21:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 22:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-06 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-07 09:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 11:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 13:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 16:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 18:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-07 19:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-07 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-07 22:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-07 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 00:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 06:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 07:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 09:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 11:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 13:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 16:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 17:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 18:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 20:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-08 22:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-08 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-05-09 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 08:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 10:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 11:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 12:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 14:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 15:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 16:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 17:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,71.0,0.0,0.0,0.0,0,no alert state
2026-05-09 18:50:00+02:00,NO_ALERT,NEJEĎ,-,0.11064719006280783,28.0,71.0,0.0,1.0,0.3333333333333333,0,no alert state
